"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"9573b61d-4216-468c-8939-f8fd7d0ae7f5","INCT MADEIRAS DA AMAZONIA/MCTI/CNPQ/FAPEAM","FAPEAM","Instituto Nacional de Pesquisas da Amazônia, Av. André Araújo, 2.936, Petropolis, Amazonas, Manaus, 69067-375, Brazil","INCT Madeiras da Amazônia/MCTI/CNPq/FAPEAM, Instituto Nacional de Pesquisas da Amazônia, Av. André Araújo, 2.936, Petropolis, Amazonas, Manaus, 69067-375, Brazil"
"33499890-854d-4d37-a68b-477e9821f2cf","WOOD CHEMISTRY LABORATORY","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil","Wood Chemistry Laboratory, Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil"
"4bb71dbb-7c72-4928-93e1-3801d1fb74e5","ENGINEERING AND WOOD ARTIFACTS LABORATORY","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil","Engineering and Wood Artifacts Laboratory, Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil"
"3095d778-322c-43e3-a34e-997b0a086bed","FOREST MANAGEMENT LABORATORY","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil","Forest Management Laboratory, Instituto Nacional de Pesquisas da Amazônia, AM, Manaus, Brazil"
"5a1fae96-ffe6-4908-9f8c-a4c386cf8cc8","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA - UFRA","UFRA","PA, Belém, Brazil","Universidade Federal Rural da Amazônia - UFRA, PA, Belém, Brazil"
"a4e82ad8-0996-47d5-bb49-b70f50db6043","FUNDACAO AMAZONIA DE AMPARO A ESTUDOS E PESQUISAS","SEM SIGLA","PA, Belém, Brazil","Fundação Amazônia de Amparo a Estudos e Pesquisas, PA, Belém, Brazil"
"128c11e6-e16a-4155-bb3d-b3173d468905","UNIVERSIDADE ESTADUAL DA REGIAO TOCANTINA DO MARANHAO UEMASUL","SEM SIGLA","MA, Imperatriz, Brazil","Universidade Estadual da Região Tocantina do Maranhão – UEMASUL, MA, Imperatriz, Brazil"
"77330b65-670c-486f-8739-012f923a38a6","EMBRAPA AMAZONIA ORIENTAL EMBRAPA","SEM SIGLA","PA, Belém, Brazil","Embrapa Amazônia Oriental – Embrapa, PA, Belém, Brazil"
"d4d64a6e-6052-419a-bd82-381e6d04d53c","UNIVERSIDADE FEDERAL DO PARA UFPA","UFPA","PA, Belém, Brazil","Universidade Federal do Pará – UFPA, PA, Belém, Brazil"
"39c4dbb0-d646-4e71-be49-5951a0d14b71","NEW YORK BOTANICAL GARDEN","SEM SIGLA","2900 Southern Blvd, Bronx, 10458–5126, NY, United States","New York Botanical Garden, 2900 Southern Blvd, Bronx, 10458–5126, NY, United States"
"62716815-e568-41e8-89d1-18f833a914a0","HERBARIO UNIVERSIDAD DE ANTIOQUIA HUA Y GRUPO DE ESTUDIOS BOTANICOS GEOBOTA","HUA","Instituto de Biología, Facultad de Ciencias Exactas y Naturales, Universidad de Antioquia, A.A, Medellín, 1226, Colombia","Herbario Universidad de Antioquia (HUA) y Grupo de Estudios Botánicos (GEOBOTA), Instituto de Biología, Facultad de Ciencias Exactas y Naturales, Universidad de Antioquia, A.A, Medellín, 1226, Colombia"
"f8218da4-e27a-4f00-9784-ba39f4cd9655","HERBARIO GABRIEL GUTIERREZ VILLEGAS MEDEL Y SEMILLERO EN ESTUDIOS TAXONOMICOS DE PLANTAS DE COLOMBIA","MEDEL","Facultad de Ciencias, Universidad Nacional de Colombia, A.A, Medellín, 3840, Colombia","Herbario Gabriel Gutiérrez Villegas (MEDEL) y Semillero en estudios taxonómicos de plantas de Colombia, Facultad de Ciencias, Universidad Nacional de Colombia, A.A, Medellín, 3840, Colombia"
"32818436-c296-4831-904a-249a31b8112c","CHROMATOGRAPHY LABORATORY","SEM SIGLA","Chemistry Department, Federal University of Amazonas, AM, Manaus, Brazil","Chromatography Laboratory, Chemistry Department, Federal University of Amazonas, AM, Manaus, Brazil"
"1a6d641d-9ba6-4f5a-9619-30cd25a1c17a","LABORATORY OF MEDICINAL PLANTS AND DERIVATIVES","SEM SIGLA","Department of Chemistry of Natural Products, Farmanguinhos, Oswaldo Cruz Foundation, RJ, Rio de Janeiro, Brazil","Laboratory of Medicinal Plants and Derivatives, Department of Chemistry of Natural Products, Farmanguinhos, Oswaldo Cruz Foundation, RJ, Rio de Janeiro, Brazil"
"bef2c1cd-2a72-47e0-8a6e-53dbb8f482a3","BRAZILIAN NATIONAL INSTITUTE FOR RESEARCH IN THE AMAZON","SEM SIGLA","Coordination Society of Environment and Health (COSAS) and Laboratory of Physical Chemistry of Food (LFQA), AM, Manaus, Brazil","Brazilian National Institute for Research in the Amazon, Coordination Society of Environment and Health (COSAS) and Laboratory of Physical Chemistry of Food (LFQA), AM, Manaus, Brazil"
"7ffa1cfb-0183-45d8-8187-e353e12cde75","LABORATORY OF PLANT GENETICS AND TOXICOLOGY","SEM SIGLA","Department of Biological Sciences Federal University of Espirito Santo, Espirito Santo, Vitoria, Brazil","Laboratory of Plant Genetics and Toxicology, Department of Biological Sciences Federal University of Espirito Santo, Espirito Santo, Vitoria, Brazil"
