"article_id","keyword_id"
"2-s2.0-85162981044","10783368-3747-4824-a1af-6ce66f73c7df"
"2-s2.0-85162981044","5589352f-13b0-4dac-8a96-7c3c4b4974e3"
"2-s2.0-85162981044","2c575f0a-56a1-4c2f-89b5-474461142a44"
"2-s2.0-85162981044","14c52bf8-a850-4d87-81cd-742d5c64973a"
"2-s2.0-85162981044","f649e9ea-3c31-49d3-82a9-0904feb07d9d"
"2-s2.0-85149013333","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85149013333","d4a5158a-4b69-484f-866f-04bc9802c897"
"2-s2.0-85149013333","6e426492-d56c-4750-900d-1ed09d85625d"
"2-s2.0-85160833451","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85160833451","6f0f6cd6-ef89-4087-8e24-4dc459e5142a"
"2-s2.0-85160833451","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85160833451","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85167577291","ccc3d5cf-dfd2-49b3-b5ce-127fccec0fe5"
"2-s2.0-85167577291","ae3146fa-7294-4b1e-be15-8f6f883c6791"
"2-s2.0-85167577291","e58c6f7e-22fd-462a-8092-7f04fcc4df8e"
"2-s2.0-85167577291","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85167577291","cc1d2acc-160a-43d6-ba0b-c32f3a839fa5"
"2-s2.0-85143804200","2958be96-0884-471a-9929-fe002b6beca3"
"2-s2.0-85143804200","ab64872c-9d18-42ae-bc32-c7a2a2a337e0"
"2-s2.0-85143804200","7d75a92b-3163-44c1-85be-950c43090cfb"
"2-s2.0-85143804200","23692fad-ba0d-40e9-957f-b61ab517dbcf"
"2-s2.0-85143804200","d5b8b65e-e043-44df-bc5c-051ae8fe6c1b"
"2-s2.0-85143804200","d0b70ca3-e8d3-4924-9cf5-37c5869ee8d5"
"2-s2.0-85164330112","5b68c8e8-0c17-476b-a2f8-683bde6eb8e2"
"2-s2.0-85164330112","8ea4629d-476a-47ec-96e0-f6fd0efc6ede"
"2-s2.0-85164330112","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85164330112","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85104643201","713c130e-ba9a-48d6-9e1b-12110cbe8169"
"2-s2.0-85104643201","8b3e1ad7-b522-4038-ab2e-f8c6a8882df4"
"2-s2.0-85104643201","1a9858ec-759c-4c8d-8f1f-302d67c63dac"
"2-s2.0-85104643201","ba412158-f1db-4e2e-b87e-ed6bdbba1a98"
"2-s2.0-85104643201","a5424eeb-0abc-466b-a4e0-239dec945b15"
"2-s2.0-85104643201","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
