article_id,keyword_id
2-s2.0-85162981044,03abcdc1-6b7c-47ad-b573-fa4ebce7a7d4
2-s2.0-85162981044,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-85162981044,3c32591d-5426-4404-a0cd-c123528bb9d2
2-s2.0-85162981044,d8617b24-92ec-4bec-b970-cf2f02799ac2
2-s2.0-85162981044,6624a355-5618-4d09-9cae-30e4f09037a9
2-s2.0-85149013333,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85149013333,028bd92c-65a2-4d86-911b-5905e2a115c0
2-s2.0-85149013333,7fbfee74-5ea0-4a23-8bfd-0073fb85e0f1
2-s2.0-85160833451,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85160833451,e6ed2b91-4560-4b56-9053-886f5826b619
2-s2.0-85160833451,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85160833451,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85167577291,59dfea6e-2b69-4c82-a6e1-445a374d7c93
2-s2.0-85167577291,43bd149d-56a0-4cb9-a0b8-62dd7dd88f22
2-s2.0-85167577291,f3ed69be-782e-428a-a3a6-5f898f918b97
2-s2.0-85167577291,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85167577291,b4f06be6-3d71-4c8b-9bb9-4b80182acdc9
2-s2.0-85143804200,92ac05e0-7f85-4c0d-91d5-006d77e9f7e6
2-s2.0-85143804200,daf50b36-d99a-46a3-a17c-c5deb66a22d2
2-s2.0-85143804200,c18e5aad-365d-432e-a9f6-26b6fd7a4bbe
2-s2.0-85143804200,32f14a3e-2ed3-4d80-b780-ceb215ae56b1
2-s2.0-85143804200,352232b9-76eb-46ef-ac9c-df363763a2d6
2-s2.0-85143804200,d85b236c-6378-468b-9619-6047947c1858
2-s2.0-85164330112,c0d8bca2-65fc-4336-baed-7f3e5265b88c
2-s2.0-85164330112,64f731c5-78e0-43ff-9dea-56accb7fd6a7
2-s2.0-85164330112,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85164330112,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85104643201,80621a61-bb28-4e2d-a07a-b1975b6f95d6
2-s2.0-85104643201,c0cf767a-b1fd-4409-bf76-a43a57a85a80
2-s2.0-85104643201,a5758a25-27c2-4ad3-938d-8a6cde45a4c5
2-s2.0-85104643201,81aa7781-c81b-4f0f-a125-7b7432461325
2-s2.0-85104643201,c5b5e43d-8408-4cbd-aea4-c22196347f7e
2-s2.0-85104643201,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-85104643201,b8085368-866a-4a23-9d4e-4e884818c930
2-s2.0-85104643201,2fb2ff94-ed47-41c2-a3b5-77e5456f0e9d
2-s2.0-85104643201,2376d96c-98a7-4798-b551-9af3482673ed
2-s2.0-85104643201,af0e962c-ee6b-4f94-b304-73611127b8d2
2-s2.0-85189165101,8ef85f80-57e1-4e9b-9305-ee50b51dc68d
2-s2.0-85189165101,1485ce41-5633-4664-b251-332531c6f186
2-s2.0-85189165101,5b90ffd7-29ca-4eae-a188-f9d5922d07e6
2-s2.0-85180253143,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85180253143,f8790f8a-9ae2-4c2a-a211-950eb1110f8e
2-s2.0-85180253143,a3da80f2-73c3-4299-9a3a-8e508a50e90e
2-s2.0-85180253143,b0db1737-7ba3-491c-8cf6-5feb9ce7356c
2-s2.0-85177492685,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-85177492685,4db07fa4-2d14-46d1-b730-52539b1c0fc3
2-s2.0-85177492685,b770e5ea-8e8b-4421-92c2-a7343164cb4d
2-s2.0-85177492685,93af1bb6-e6d7-4bc7-a8b9-d1f5f59cd374
2-s2.0-85177492685,9dee0512-e5f8-434a-a6e1-65e6183b7816
2-s2.0-85142458747,686ff1ba-fa74-4cc8-a9bb-a70d8f23acbd
2-s2.0-85142458747,845945e0-73ec-486b-8e5a-be2b62ff36ba
