"article_id","affiliation_id"
"2-s2.0-85162981044","9573b61d-4216-468c-8939-f8fd7d0ae7f5"
"2-s2.0-85162981044","33499890-854d-4d37-a68b-477e9821f2cf"
"2-s2.0-85162981044","4bb71dbb-7c72-4928-93e1-3801d1fb74e5"
"2-s2.0-85162981044","3095d778-322c-43e3-a34e-997b0a086bed"
"2-s2.0-85149013333","5a1fae96-ffe6-4908-9f8c-a4c386cf8cc8"
"2-s2.0-85149013333","a4e82ad8-0996-47d5-bb49-b70f50db6043"
"2-s2.0-85149013333","128c11e6-e16a-4155-bb3d-b3173d468905"
"2-s2.0-85149013333","77330b65-670c-486f-8739-012f923a38a6"
"2-s2.0-85149013333","d4d64a6e-6052-419a-bd82-381e6d04d53c"
"2-s2.0-85160833451","39c4dbb0-d646-4e71-be49-5951a0d14b71"
"2-s2.0-85167577291","62716815-e568-41e8-89d1-18f833a914a0"
"2-s2.0-85167577291","f8218da4-e27a-4f00-9784-ba39f4cd9655"
"2-s2.0-85143804200","32818436-c296-4831-904a-249a31b8112c"
"2-s2.0-85143804200","1a6d641d-9ba6-4f5a-9619-30cd25a1c17a"
"2-s2.0-85143804200","bef2c1cd-2a72-47e0-8a6e-53dbb8f482a3"
"2-s2.0-85143804200","7ffa1cfb-0183-45d8-8187-e353e12cde75"
"2-s2.0-85164330112","313f1c92-247b-4ed5-89db-7d40fd9b9e7d"
"2-s2.0-85164330112","38993e68-0d6a-4c6b-8d3c-1bc9aa716c46"
"2-s2.0-85104643201","b00dea40-5df6-449f-b074-c1fe5871778e"
"2-s2.0-85189165101","7a2b31ea-ed31-4b1b-9b51-0220d763c520"
"2-s2.0-85189165101","ddc80ae9-743b-4640-a0a5-708e4284dc60"
"2-s2.0-85189165101","4e73cdb7-3d90-4b90-95db-352c23b14cc8"
"2-s2.0-85180253143","40392d87-ea83-4b97-bbd6-b796127cb59c"
"2-s2.0-85180253143","476f341f-4c9c-460a-9bdc-f240761b84bd"
"2-s2.0-85180253143","54e0d00e-3733-4ef3-ae4b-30c5c40b2a7b"
"2-s2.0-85180253143","bd18a8b3-4bcb-4110-9577-6bf3d8e2d0d6"
"2-s2.0-85177492685","0156f911-7dc4-4f0e-8a68-25158fa34b85"
"2-s2.0-85177492685","08622124-3e12-4668-b6e6-7795e2da9e03"
"2-s2.0-85142458747","cdefa190-aaff-4529-9369-bfdbe6788f9b"
"2-s2.0-85142458747","07992314-f5b6-4746-89a1-9c171cf078b6"
"2-s2.0-85164014254","d9a9cc98-0793-4667-a8fa-c256833d1e3b"
"2-s2.0-85164014254","f463956e-b5e0-45de-863f-bc2895c7ecee"
"2-s2.0-85127555538","13e8d9ad-b519-4e5c-8b8d-3b0b7345bb93"
