"article_id","index_keyword_id"
"2-s2.0-85162981044","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85162981044","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85162981044","c273815c-962c-4110-9f24-49c06a51818f"
"2-s2.0-85162981044","c4f0b947-812b-44f2-9fd9-88620d1bb8f2"
"2-s2.0-85162981044","f460f319-a54e-41b6-b289-cab639231b75"
"2-s2.0-85162981044","07f0a9ae-c743-4275-bd01-d6cd23dde4d8"
"2-s2.0-85162981044","a6757134-8a43-40d9-a1f0-92a92111bbc5"
"2-s2.0-85162981044","39693382-d56e-4868-a9ed-a5fd4569e135"
"2-s2.0-85162981044","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85162981044","5be71ef6-f688-4f6a-8a79-d7eebafeb8e4"
"2-s2.0-85162981044","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85149013333","97e49d54-8e88-4e40-8c98-b0f06348df8c"
"2-s2.0-85149013333","bfa5bc97-555f-4964-9187-b12d8e6cf67f"
"2-s2.0-85149013333","0c17b821-0d3e-4cda-b7c7-e36f26168bd4"
"2-s2.0-85149013333","c273815c-962c-4110-9f24-49c06a51818f"
"2-s2.0-85149013333","60d72d3b-722d-4e9a-8845-862d3bf959d6"
"2-s2.0-85149013333","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85149013333","feee56ea-ffe2-49a3-b3db-0b36dc5acac2"
"2-s2.0-85149013333","7411f2f6-249e-4b03-af3d-1ca99d55db10"
"2-s2.0-85149013333","919e65ee-d727-4c3b-b436-8120777ad8b8"
"2-s2.0-85149013333","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85149013333","ccfff1cb-47d1-4aa9-9909-f73f2ae43978"
"2-s2.0-85149013333","10722bc6-a129-43b1-9c46-780a6bdf9987"
"2-s2.0-85149013333","06fe94d2-6ede-476f-9143-31759c8ee616"
"2-s2.0-85149013333","a173b601-a9fc-45ec-8a05-87aa6b5c323b"
"2-s2.0-85149013333","9f90371f-4a7f-4a4d-80d6-d6b0c1e56163"
"2-s2.0-85149013333","d0ab485e-0ba2-4ddb-b5ff-0f82cc7b05e9"
"2-s2.0-85149013333","bda23c98-61f3-40be-8a59-bed83dadfbc9"
"2-s2.0-85149013333","7e4549e0-2b8b-40d2-a5c2-c50cf9d583f7"
"2-s2.0-85143804200","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-85143804200","9d9d7580-5394-4f3b-a8a5-c070cd0601bd"
"2-s2.0-85143804200","3ddbacc8-bebf-47a0-90de-0214fd92cfb7"
"2-s2.0-85143804200","41cca685-f2e8-44c6-a5ab-d8c41e35f8af"
"2-s2.0-85143804200","e0e94593-db26-4417-ad5d-3ffb36b21ea8"
"2-s2.0-85143804200","3bd29153-44ae-4a28-a7dd-d053c1d8739f"
"2-s2.0-85143804200","7ca584d5-3840-4412-8373-1c92c1c8e956"
"2-s2.0-85143804200","6985a331-3ec6-4bdc-a349-2d72a0b43964"
"2-s2.0-85143804200","7c7ce16a-d631-4e82-a008-1c6efed8b656"
"2-s2.0-85143804200","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-85143804200","6ee023e0-2081-4f9c-bc11-b9710ee94c0a"
"2-s2.0-85143804200","0eee9ae8-797f-404b-85bb-5b521331809e"
"2-s2.0-85143804200","1e1e9ccc-f59b-48b0-8295-2cec5a5c8fc9"
"2-s2.0-85143804200","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85143804200","69d62e8e-ebfc-4187-bea2-cb735b4d71e2"
"2-s2.0-85143804200","255a4989-de6f-4111-a837-7410b1b33b59"
"2-s2.0-85143804200","562c87a0-cb15-4f44-908f-feab2ad02a09"
"2-s2.0-85143804200","2e4aaf81-e53d-4e61-974a-ca3d18c906dd"
"2-s2.0-85143804200","8241c498-7e19-47b6-84f6-3f0344c2d5e9"
"2-s2.0-85143804200","c67520fa-1d0d-4b46-8a5b-13e6aee7f2a5"
"2-s2.0-85143804200","db14f5d8-915d-4685-af97-4ae81c58e17f"
"2-s2.0-85143804200","ac32913d-74cf-45b0-8264-d889c87093b6"
"2-s2.0-85143804200","a94a9b8c-3265-4a32-8e4b-fbf04c00b74c"
