article_id,index_keyword_id
2-s2.0-85162981044,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85162981044,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85162981044,382debb9-87f1-4b87-b2e7-3df2643d40de
2-s2.0-85162981044,f4f4040f-313c-4b53-92f1-398bc43e40f9
2-s2.0-85162981044,e181506f-6cfd-4b3a-816f-7855bac46a30
2-s2.0-85162981044,b25b876a-b6b5-45d4-bee3-02cbdcb38626
2-s2.0-85162981044,6856b8f5-328b-46c1-9719-a1ae092b0107
2-s2.0-85162981044,c6cc3ce1-cd27-46e5-aac1-7eada783cccf
2-s2.0-85162981044,4b703801-27cd-49da-8d45-0e977fad7825
2-s2.0-85162981044,3c8518eb-9c28-4b29-9b18-ec10b3057d23
2-s2.0-85162981044,a40c9701-93af-4233-9e64-3c31b390b5a5
2-s2.0-85149013333,e9443650-bf98-4229-8d5d-221124ff81b0
2-s2.0-85149013333,7451aba6-474d-45e1-96b3-8317da03685d
2-s2.0-85149013333,1d9864e4-552c-4990-894d-a66c76bd6399
2-s2.0-85149013333,382debb9-87f1-4b87-b2e7-3df2643d40de
2-s2.0-85149013333,b22886e6-077a-46a9-b067-ba3971486f1b
2-s2.0-85149013333,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-85149013333,9aedbbee-6bb4-4df3-81cc-e6de84ead0dd
2-s2.0-85149013333,c53be4ad-10a5-4b26-877a-eb13ef78a1cc
2-s2.0-85149013333,dce67a02-4631-4328-b11b-1c145e906f51
2-s2.0-85149013333,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85149013333,735b156b-f3cb-46e7-9e7b-bed899a6c622
2-s2.0-85149013333,214fdb56-52de-43a2-bec7-1fa6faae72e4
2-s2.0-85149013333,31cd5798-c9ac-4667-a835-cf40f1a8b9f5
2-s2.0-85149013333,3312c476-29f8-457a-8c57-4db52bef2fa2
2-s2.0-85149013333,c4d2da13-73e2-4cb0-84e8-23a9ffa52c61
2-s2.0-85149013333,7ebf2087-bb84-4e18-b483-ef95edf103f9
2-s2.0-85149013333,0e73e293-b6de-45f5-9032-695748965dc1
2-s2.0-85149013333,e9aa55a9-aa04-4aca-b83f-fe50ceea722c
2-s2.0-85143804200,1a3e6993-994a-4c20-b7ed-a88dc77f4222
2-s2.0-85143804200,c1fd3d8b-df1b-4f5b-a967-15cae4b664aa
2-s2.0-85143804200,ba5ce088-f719-4e46-bbd8-318f864a7842
2-s2.0-85143804200,a77eb8a7-dda4-4fc1-891f-6168314449a7
2-s2.0-85143804200,b3b5588b-506f-4eb8-b84d-cd1fa5a864d6
2-s2.0-85143804200,587d4320-f13c-40df-877b-9c9711534b38
2-s2.0-85143804200,240ade16-91d9-4ec2-b539-fa2c182aa9fa
2-s2.0-85143804200,3216a7f6-52e4-4db2-89b8-fc6c4445d46f
2-s2.0-85143804200,9f947546-5876-4ba6-9eab-f6c68d7a9960
2-s2.0-85143804200,05878dd4-0778-4ee8-b9b5-cdd2c80745b7
2-s2.0-85143804200,3fc0de21-e362-4019-a8e1-9cb1a1be376d
2-s2.0-85143804200,ba2be922-e77a-45e3-a7d2-52fd429f7374
2-s2.0-85143804200,7be163f8-2ffb-4f52-b48f-5331aaf329b7
2-s2.0-85143804200,ee7c651a-607f-4273-b372-1894664e41f5
2-s2.0-85143804200,d82faeac-895b-4c61-8b13-261862ba01bf
2-s2.0-85143804200,9a8981c6-8824-410e-994c-97b5f52476e0
2-s2.0-85143804200,ac00ad78-4e79-4187-af26-a35f44508eae
2-s2.0-85143804200,1710888c-2013-4bac-91b5-298dc1bf8fa5
2-s2.0-85143804200,bc6ac531-1f28-4540-aa05-0fc4914b2898
2-s2.0-85143804200,5cad5211-bf08-4209-b731-cfa61ce4a4f8
2-s2.0-85143804200,44024a00-8fb5-48f9-aaac-ec875a6d32fb
2-s2.0-85143804200,61cb4c60-08ff-4175-b858-c716f52d9adb
2-s2.0-85143804200,08a66429-eca5-479a-89e3-f63ba4805e2e
2-s2.0-85143804200,554b5060-4631-468f-ade5-4910116116a0
